user_input,retrieved_contexts,reference_contexts,response,reference,synthesizer_name,tools_used,num_contexts
How is the Pell Grant award calculated for students enrolled in subscription-based academic calendars?,"['StudentAid.gov Search Results for: Pell Grant award calculation for students enrolled in subscription-based academic calendars', ""Summary: Pell Grants are calculated based on a student's enrollment and cost of attendance. For non-standard terms, use Pell Grant Formula 4. Maximum Pell Grant for 2024-25 is $7,395."", 'Official Federal Information:\n1. Final Program\n   program. Federal Pell Grant Awards For purposes of awarding Federal Pell Grants, a non-term program must use Pell Grant Formula 4 (34 C.F.R. §690.63(a) and (e)). To determine the payment amount of a p...\n   URL: https://studentaid.gov/sites/default/files/fsawg/datacenter/library/FPRD/Saint-Josephs-College-ME00205109032020FPRDRedacted.pdf', '2. Calculating Pell Grant Lifetime Eligibility Used\n   |  |  | Student A | Student B | Student C |\n| --- | --- | --- |\n| Award Year 1 | Pell Grant Scheduled Award | $1,325 | $3,525 | $5,775 |\n| Pell Grant Amount Received | $1,325 | $2,643.75 | $2,887.50 |...\n   URL: https://studentaid.gov/understand-aid/types/grants/pell/calculate-eligibility', ""3. Don't Miss Out on Federal Pell Grants\n   Note: The 2024â\x80\x9325 Federal Pell Grant award estimates for these undergraduate students were created using the Federal Student Aid Estimator. The estimates assume full-time enrollment and a cost of at...\n   URL: https://studentaid.gov/articles/dont-miss-out-on-pell-grants/""]","['non-term (includes clock-hour calendars), or subscription-based. In a standard term or nonstandard term academic calendar, a term is generally a period in which all classes are scheduled to begin and end within a set time frame, and academic progress is measured in credit hours. In a non-term academic calendar, classes do not begin and end within a set time frame, such as a term. Academic progress in a non-term program can be measured in either credit or clock hours. In some cases (as discussed below), a program with terms must be treated as a non-term program for Title IV purposes. A subscription-based academic calendar is used only by subscription-based programs. A subscription-based program is a term-based program in which the school charges a student for each term on a subscription basis with the expectation that the student will complete a specified number of credit hours (or the equivalent) during that term. However, classes in a subscription-based program are not required to begin or end within a specific timeframe in each term, as is the case in a term-based calendar that is not subscription-based. For more detail on subscription-based programs, see Volume 2, Chapter 2. A subscription-based academic calendar consists of ""subscription periods"" that are either standard terms or substantially equal nonstandard terms (for guidance on when terms are considered to be substantially equal in length, see <Payment periods for programs using standard terms or substantially equal nonstandard terms= later in this chapter). Substantially equal nonstandard terms may be of any length, but if they are not at least nine weeks in length, the program must use BBAY 3 for purposes of monitoring Direct Loan annual loan limit progression (see Volume 8, Chapter 6 for more information on BBAY 3). Nonstandard terms that are not substantially equal in length are not permissible in a subscription-based academic calendar. The term ""subscription period"" is synonymous with ""term"" and ""payment period"" (payment periods are covered later in this chapter). Except for the fact that classes are not required to start and end within a term, the rules and requirements for term-based programs that are not subscription-based also apply to subscription-based programs. These requirements include: minimum and maximum term length restrictions for standard terms (see the discussion in the next section of this chapter); requirements for determining full-time enrollment (see Volume 1, Chapter 1); use of a Scheduled Academic Year (SAY), BBAY 1, BBAY 2, or BBAY 3 for monitoring Direct Loan annual loan limit progression (see Volume 8, Chapter 6); and use of Pell Grant formulas 1, 2, or 3 to calculate Pell Grant awards (see Volume 7, Chapter 4). Whether an academic calendar is standard term, nonstandard term, non-term, or subscription-based has implications for how aid is awarded and disbursed under the Title IV programs. Standard Terms: Semesters, Trimesters, and Quarters Semesters and trimesters contain between 14 and 21 weeks of instructional time. However, a summer term in a program using semesters or trimesters may contain fewer than 14 weeks. An academic calendar that uses semesters or trimesters traditionally has three terms, one each in the fall, spring, and summer, two of which comprise an academic year. For example, in a program using an SAY calendar, fall and spring would comprise an academic year. In a program using a']","The Pell Grant award for students enrolled in subscription-based academic calendars is calculated using Pell Grant Formula 4, which is specifically designed for non-term programs. The calculation considers the student's enrollment and the cost of attendance. The maximum Pell Grant for the 2024-25 award year is $7,395. The exact award amount depends on factors such as the student's scheduled award, the amount received, and their eligibility. For detailed calculation methods, you can refer to the official guidelines provided by Federal Student Aid.","For students in subscription-based academic calendars, Pell Grant awards are calculated using Pell Grant formulas 1, 2, or 3, as described in Volume 7, Chapter 4. The rules and requirements for term-based programs that are not subscription-based also apply to subscription-based programs, except that classes are not required to start and end within a specific term.",single_hop_specifc_query_synthesizer,"['StudentAid_Federal_Search', 'ask_parent_document_llm_tool']",5
Are veterinary clinical experiences allowed to be included in standard term periods for financial aid purposes?,"['StudentAid.gov Search Results for: veterinary clinical experiences inclusion in standard term periods for financial aid', 'Summary: Veterinary clinical experiences are not included in standard term periods for financial aid. Students typically receive aid for regular academic terms. Financial aid policies do not cover extended periods for clinical training.', 'Official Federal Information:\n1. ANNUAL REPORT FY 2020\n   The Next Gen FSA initiative delivered intuitive, self-service tools for students, parents, and borrowers. The new StudentAid.gov—FSA’s primary website for customers—consolidated the four most-visited ...\n   URL: https://studentaid.gov/sites/default/files/fy2020-fsa-annual-report.pdf', '2. FY 2014 Annual Report\n   sufficient time for inclusion, data as of the most recent period available is used. Data as of fiscal year-end may not be available in some instances, where the required data are obtained from externa...\n   URL: https://studentaid.gov/sites/default/files/FY_2014_FSA_Annual_Report_official.pdf', '3. ANNUAL REPORT FY 2019\n   improve operational efficiency and flexibility, and invest in expanded workforce capability. In FY 2019, we launched the next generation of federal student aid—an initiative called Next Generation FSA...\n   URL: https://studentaid.gov/sites/default/files/FY_2019_Federal_Student_Aid_Annual_Report_Final_V2.pdf']","['Inclusion of Clinical Work in a Standard Term Periods of medical and education program clinical work which is conducted outside the classroom may not be included in a standard term, unless all of the following apply: All students in the program must participate in the practicum or clinical experience, and they must be required to complete the practicum or clinical experience as a condition for applying for licensure or authorization to practice the occupation they intend to pursue; The school has little or no control over the length or starting and ending dates of the practicum or clinical experience. This may be due to constraints imposed by outside licensing bodies or the need to accommodate schedules of entities with which students are being placed (e.g., school districts or hospitals); and Credit hours associated with the practicum or clinical experience must be associated with the term in which most of the training occurs, even if the starting and ending dates do not exactly align with the term dates and/or overlap with another term. If the clinical work meets all the above criteria, terms which include such clinical work are not required to be considered nonstandard, nor are such programs required to be considered non-term, even if the clinical work overlaps another term. This flexibility is limited to required clinical periods associated with standard term programs in medicine (including, but not limited to, allopathic, osteopathic, nursing, veterinary, dentistry, pharmacy, and physical therapy), and student teaching required to obtain a state teaching certificate. See Volume 8, Chapter 3 for additional guidance on certain exceptions to the normal loan period and disbursement timing rules for Direct Loans when clinical work that meets the criteria described above is included in a standard term. Nonstandard Terms Generally, nonstandard terms are terms that are not semesters, trimesters, or quarters. For example, a 5-week term or a 23-week term would be considered a nonstandard term because no standard term can be fewer than nine weeks or greater than 21 weeks in length. Like standard terms, nonstandard terms may be equal in length or may be of different lengths. If a program is offered in a combination of standard terms and nonstandard terms, the program is considered to be offered in nonstandard terms. Also, like standard terms, nonstandard terms may not overlap within a program. Even if a school calls its terms semesters, trimesters, or quarters, they are considered to be nonstandard terms if they do not comply with the policy on standard term length, as described earlier. For instance, a 22-week semester or an 8-week quarter must be treated as a nonstandard term, because a semester cannot contain more than 21 weeks and a quarter must include a minimum of nine weeks. Semesters, trimesters, or quarters are also considered to be nonstandard terms if academic progress is not measured in the manner normally associated with the type of term. For example, if a program is offered in 15-week semesters but measures academic progress in quarter credit hours, the semesters would be considered nonstandard terms.']","Based on the information from StudentAid.gov, veterinary clinical experiences are not included in standard term periods for financial aid purposes. Financial aid is typically awarded for regular academic terms, and clinical training periods are generally not covered under these standard periods.","Yes, veterinary clinical experiences may be included in standard term periods for financial aid purposes if all of the following conditions are met: all students in the program must participate in the clinical experience as a requirement for licensure or authorization to practice; the school has little or no control over the length or dates of the clinical experience due to outside licensing bodies or placement entities; and the credit hours for the clinical experience are associated with the term in which most of the training occurs, even if the dates do not exactly align with the term. If these criteria are met, the terms are not required to be considered nonstandard, even if the clinical work overlaps another term.",single_hop_specifc_query_synthesizer,['StudentAid_Federal_Search'],5
Whaat are the condishuns under wich a program meassuring progress in credit-hours is considdred to have a non-term calender?,"['StudentAid.gov Search Results for: program measuring progress in credit-hours non-term calendar conditions', 'Summary: Federal student aid for non-term credit-hour programs uses a non-standard academic calendar. Payment periods are based on credit or clock hours. Non-term programs must have at least 30 weeks of instruction.', 'Official Federal Information:\n1. Final Program\n   of weeks in the programs’ academic year. A credit-hour program’s academic year must include at least 30 weeks of instruction to be eligible for federal student financial aid. A program that measures p...\n   URL: https://studentaid.gov/sites/default/files/fsawg/datacenter/library/FPRD/Saint-Josephs-College-ME00205109032020FPRDRedacted.pdf', '2. Fed era I Student !~iid\n   hours and uses nonstandard terms that are substantially equal in length, the payment period is the academic term. For a studentenrollcd .. in an eligible program that measures progress in credit hours...\n   URL: https://studentaid.gov/sites/default/files/fsawg/datacenter/library/FPRD/Five_Branches_University_031313_11302018_FPRD_Redacted.pdf', '3. Student Loan Industry Glossary - Mohela\n   Non-Term-Based Institution: A school that measures its academic year in credit or clock hours rather than academic terms (e.g., semesters, trimesters, or quarters).']","['Non-Term Characteristics A program that measures progress in clock hours is always treated as a non-term program. Except for subscription-based programs, a program that measures progress in credit-hours is considered to have a non- term calendar if it has: Courses that do not begin and end within a set period of time such as a term; Courses that overlap terms; Self-paced and independent study courses that overlap terms; or Sequential courses that do not begin and end within a term. Payment Periods The payment period is applicable to all Title IV programs except the Federal Work-Study (FWS) Program. For example, Title IV program disbursements (except FWS payments) must be made on a payment period basis, as discussed in detail']","A program measuring progress in credit-hours is considered to have a non-term calendar if it meets the following conditions:

1. The program uses a non-standard academic calendar based on credit or clock hours rather than traditional academic terms like semesters or quarters.
2. The academic year of the program must include at least 30 weeks of instruction.
3. The program measures progress in credit hours or clock hours, and the payment periods are based on these hours.
4. If the program uses nonstandard terms that are substantially equal in length, the payment period is considered to be the academic term.

These conditions are outlined in federal guidelines for non-term credit-hour programs, which must have at least 30 weeks of instruction and measure progress based on credit or clock hours rather than standard academic terms.",A program that measures progress in credit-hours is considered to have a non-term calendar if it has courses that do not begin and end within a set period of time such as a term; courses that overlap terms; self-paced and independent study courses that overlap terms; or sequential courses that do not begin and end within a term.,single_hop_specifc_query_synthesizer,['StudentAid_Federal_Search'],5
"so like if a student gettin Pell Grant in a clock-hour or non-term credit-hour program, and they finish more weeks or hours faster than scheduled, do that mean they get more Pell Grant money or the payment periods change or what happen with the Pell Grant disbursement?","['StudentAid.gov Search Results for: Pell Grant disbursement for clock-hour or non-term credit-hour programs when student finishes early', ""Summary: Pell Grant disbursement for early completion in clock-hour or non-term programs follows the same rules as term programs; excess aid is repaid. The maximum Pell Grant for 2024-25 is $7,395. Consult your school's financial aid office for specifics."", ""Official Federal Information:\n1. Don't Miss Out on Federal Pell Grants\n   at StudentAid.gov/pell-grant when itâ\x80\x99s available. | | | [...] A Federal Pell Grant is a type of grant that provides funds to help pay for school. Pell Grants are typically awarded to undergraduate s...\n   URL: https://studentaid.gov/articles/dont-miss-out-on-pell-grants/"", '2. Fiscal Year 2023 - ANNUAL REPORT\n   approximately $29.7 billion in grants to approximately 6.0 million recipients. The following provides a summary for each grant program, including aid disbursed in FY 2023. The Federal Pell Grant (Fede...\n   URL: https://studentaid.gov/sites/default/files/fy2023-fsa-annual-report.pdf', '3. Regaining Eligibility | Federal Student Aid\n   eligibility. [...] Federal Student Aid', 'StudentAid.gov Search Results for: Pell Grant payment periods and disbursement rules', 'Summary: Pell Grant funds are disbursed per academic term; repayment is required if funds are not used; maximum lifetime award is $12,400.', 'Official Federal Information:\n1. Grants | Federal Student Aid\n   Grant Repayment\n---------------', 'Your school will notify you if you must repay part of your grant. From that point, you will have 45 days to either pay that portion of the grant back in full or enter ...\n   URL: https://studentaid.gov/understand-aid/types/grants', '2. Calculating Pell Grant Lifetime Eligibility Used\n   Scheduled award): The maximum amount of Federal Pell Grant funding you can receive is calculated for an award year. An award year) is a period from July 1 of one calendar year to June 30 of the next c...\n   URL: https://studentaid.gov/understand-aid/types/grants/pell/calculate-eligibility']","['both the credit or clock hours and the weeks of instructional time in a payment period before receiving a disbursement of Pell Grant, FSEOG, TEACH Grant or Direct Loan funds for the next payment period. For the Direct Loan Program only, this same requirement applies to students who are enrolled in programs with nonstandard terms that are not substantially equal in length. Effect of Accelerated Progression on Disbursement Timing in a Clock-Hour or Non-Term Credit-Hour Program The Pell Grant or TEACH Grant amount that a student is eligible to receive for a payment period in a clock-hour or non- term credit-hour program is based on the number of hours and weeks in the scheduled payment periods for the program that are established at the beginning of the program based on the program length (as described earlier in this chapter). These scheduled payment periods do not change, regardless of a student9s rate of progression through a clock-hour or non-term credit-hour program. This means that if a student completes additional weeks of instructional time or hours while completing the other measure of a payment period, the actual number of weeks or hours that the student completes before a disbursement can be made for the next payment period may differ from the number of weeks or hours in the scheduled payment period used to determine the student9s grant amount for the payment period. Although a student9s completion of additional weeks or hours in a payment period has no effect on the scheduled payment periods for purposes of determining Pell Grant and TEACH Grant payment amounts, an undergraduate student who accelerates in a clock-hour or non-term credit-hour program may have reduced Direct Loan eligibility in the final academic year of a program. Specifically, if a student enrolled in a program that is greater than one academic year in length completes additional clock or credit hours prior to the final academic year of the program, this may result in a final period of study that contains fewer clock or credit hours than the number of hours in the program9s defined academic year. In this circumstance, the Direct Loan annual loan limit for an undergraduate student must be prorated (reduced). The principles described above are illustrated by the examples in Appendix A at the end of this chapter. For guidance on calculating Pell Grant and TEACH Grant awards for clock-hour and non-term credit-hour programs, see Volume 7. For information on Direct Loan annual loan limit proration and annual loan limit progression in clock-hour and non-term credit- hour programs, see Volume 8, Chapters 5 and 6. If your school is unable to determine when a student has successfully completed half of the credit or clock hours in a program, academic year, or remainder of a program, the student is considered to have begun the second payment period of the program, academic year, or remainder of a program at the later of the date (identified by your school) that the student has successfully completed: half of the academic coursework in the program, academic year, or remainder of the program; or half of the number of weeks of instructional time in the program, academic year, or remainder of the program.']","If a student in a clock-hour or non-term credit-hour program finishes more weeks or hours faster than scheduled, the Pell Grant disbursement rules generally follow the same guidelines as for term programs. Specifically, excess aid must be repaid if the student completes early. The disbursement is based on scheduled payment periods, and finishing early does not automatically mean the student gets more Pell Grant money. Instead, if the student does not use all the awarded funds, they may need to return the unused portion. 

The maximum Pell Grant for the 2024-25 award year is $7,395. The total amount a student can receive over their lifetime is capped at $12,400. The disbursement occurs per academic term, and if the student finishes early, the remaining funds for that period are not disbursed, and any unspent aid must be repaid.

For specific details related to your situation, it is best to consult your school's financial aid office.","if a student in a clock-hour or non-term credit-hour program completes more weeks or hours than scheduled, it don’t change the scheduled payment periods used to figure out the Pell Grant amount. the scheduled payment periods stay the same no matter how fast the student goes, so the Pell Grant amount for each payment period don’t change just because the student finished extra weeks or hours before the next disbursement.",single_hop_specifc_query_synthesizer,['StudentAid_Federal_Search'],10
"how do disbursement timing rules for federal student aid differ between clock-hour or non-term credit-hour programs and subscription-based programs, especially regarding when students become eligible for their next disbursement?","['StudentAid.gov Search Results for: disbursement timing rules federal student aid clock-hour non-term credit-hour programs subscription-based programs', 'Summary: Disbursement timing for federal student aid follows BBAY for non-term credit-hour programs. Clock-hour programs must use a BBAY with at least 30 weeks of instruction. Federal Pell Grants use Pell Grant Formula 4 for non-term programs.', 'Official Federal Information:\n1. Final Program\n   prorate Direct Subsidized/Unsubsidized Loan limits under certain circumstances is different than the requirements for calculating Pell Grants. All clock-hour programs, non-term credit-hour programs, a...\n   URL: https://studentaid.gov/sites/default/files/fsawg/datacenter/library/FPRD/Saint-Josephs-College-ME00205109032020FPRDRedacted.pdf', '2. Student Loan Industry Glossary - Mohela\n   Claim: The process by which the lender (or lender’s servicer) requests reimbursement from the guarantor for its losses on a Stafford, SLS, PLUS,\nor Consolidation loan due to the borrower’s default or ...\n   URL: https://mohela.studentaid.gov/DL/resourceCenter/glossary.aspx', '3. ANNUAL REPORT FY 2020\n   The Next Gen FSA initiative delivered intuitive, self-service tools for students, parents, and borrowers. The new StudentAid.gov—FSA’s primary website for customers—consolidated the four most-visited ...\n   URL: https://studentaid.gov/sites/default/files/fy2020-fsa-annual-report.pdf']","['<1-hop>\n\nboth the credit or clock hours and the weeks of instructional time in a payment period before receiving a disbursement of Pell Grant, FSEOG, TEACH Grant or Direct Loan funds for the next payment period. For the Direct Loan Program only, this same requirement applies to students who are enrolled in programs with nonstandard terms that are not substantially equal in length. Effect of Accelerated Progression on Disbursement Timing in a Clock-Hour or Non-Term Credit-Hour Program The Pell Grant or TEACH Grant amount that a student is eligible to receive for a payment period in a clock-hour or non- term credit-hour program is based on the number of hours and weeks in the scheduled payment periods for the program that are established at the beginning of the program based on the program length (as described earlier in this chapter). These scheduled payment periods do not change, regardless of a student9s rate of progression through a clock-hour or non-term credit-hour program. This means that if a student completes additional weeks of instructional time or hours while completing the other measure of a payment period, the actual number of weeks or hours that the student completes before a disbursement can be made for the next payment period may differ from the number of weeks or hours in the scheduled payment period used to determine the student9s grant amount for the payment period. Although a student9s completion of additional weeks or hours in a payment period has no effect on the scheduled payment periods for purposes of determining Pell Grant and TEACH Grant payment amounts, an undergraduate student who accelerates in a clock-hour or non-term credit-hour program may have reduced Direct Loan eligibility in the final academic year of a program. Specifically, if a student enrolled in a program that is greater than one academic year in length completes additional clock or credit hours prior to the final academic year of the program, this may result in a final period of study that contains fewer clock or credit hours than the number of hours in the program9s defined academic year. In this circumstance, the Direct Loan annual loan limit for an undergraduate student must be prorated (reduced). The principles described above are illustrated by the examples in Appendix A at the end of this chapter. For guidance on calculating Pell Grant and TEACH Grant awards for clock-hour and non-term credit-hour programs, see Volume 7. For information on Direct Loan annual loan limit proration and annual loan limit progression in clock-hour and non-term credit- hour programs, see Volume 8, Chapters 5 and 6. If your school is unable to determine when a student has successfully completed half of the credit or clock hours in a program, academic year, or remainder of a program, the student is considered to have begun the second payment period of the program, academic year, or remainder of a program at the later of the date (identified by your school) that the student has successfully completed: half of the academic coursework in the program, academic year, or remainder of the program; or half of the number of weeks of instructional time in the program, academic year, or remainder of the program.', '<2-hop>\n\nDisbursement Timing in Subscription-Based Programs For the first two subscription periods (terms) that a student attends in a subscription-based program, there is no requirement for the student to have completed a certain amount of coursework before receiving a disbursement of Title IV funds (the same as in any other term-based program using credit hours). However, to receive a disbursement of Title IV aid for each subsequent subscription period in the program, the student must have completed a cumulative number of credit hours equal to the total of the number of hours for which the student was enrolled in all previously attended subscription periods in the program, excluding the number of hours for which the student was enrolled in the most recently attended subscription period. For more detailed guidance on the disbursement rules for subscription-based programs, including examples, refer to Appendix B at the end of this chapter. Multiple Disbursements Within a Payment Period The regulations governing the Title IV programs generally permit schools to pay Title IV funds at such times and in such installments within each payment period as will best meet students9 needs. This gives schools the ability to apportion the payment if doing so will be in the best interest of the student. For example, if a payment period is particularly long, a school might choose to pay in multiple installments to the extent program requirements permit to ensure that a student will have funds to pay rent later in the payment period. If a school chooses to schedule multiple Direct Loan disbursements within a single payment period, the disbursements must be substantially equal. Note also that if the loan period for a Direct Loan is a single payment period, the loan must be disbursed in at least two installments unless the school qualifies for an exception to the multiple disbursement requirement. See Volume 8, Chapter 3 for more']","The disbursement timing rules for federal student aid differ between clock-hour or non-term credit-hour programs and subscription-based programs primarily in how eligibility for subsequent disbursements is determined. 

For clock-hour and non-term credit-hour programs, federal regulations typically require that disbursements be aligned with the academic calendar, often based on a ""Beginning of the Academic Year"" (BBAY) concept. Specifically, clock-hour programs must use a BBAY with at least 30 weeks of instruction to determine disbursement timing. This means students become eligible for subsequent disbursements based on their progress within this academic calendar framework.

In contrast, subscription-based programs, which do not follow a traditional academic calendar, may have different disbursement timing rules. These programs often do not rely on a BBAY or fixed academic calendar but instead may disburse funds based on other criteria such as completed coursework, milestones, or a different schedule set by the institution or program.

In summary:
- **Clock-hour / Non-term credit-hour programs:** Disbursements are tied to a BBAY with at least 30 weeks of instruction, and students become eligible for subsequent disbursements based on this schedule.
- **Subscription-based programs:** Disbursements are not necessarily tied to a traditional academic calendar and may depend on other program-specific criteria.

Would you like more detailed information or specific regulations?","In clock-hour or non-term credit-hour programs, students must complete both the required credit or clock hours and the weeks of instructional time in a payment period before they can receive a disbursement of Pell Grant, FSEOG, TEACH Grant, or Direct Loan funds for the next payment period. The scheduled payment periods are set at the beginning of the program and do not change based on a student's rate of progression. In contrast, for subscription-based programs, there is no requirement for students to complete a certain amount of coursework before receiving disbursements for the first two subscription periods. However, for each subsequent subscription period, students must have completed a cumulative number of credit hours equal to the total hours enrolled in all previous subscription periods, excluding the most recent one, to be eligible for the next disbursement of Title IV aid.",multi_hop_abstract_query_synthesizer,['StudentAid_Federal_Search'],5
